key,message,comment,context
"%s : Error : You must, at first, create timetable lines for the timetable %s","% s: Erro: primeiro você deve criar linhas de horário para o horário% s",revisao,
"%s : Error detected during CFONB file's writing : %s","% s: erro detectado durante a gravação do arquivo CFONB:% s",revisao,
"%s : Error generated on invoice creation shift to irrecoverable %s","% s: erro gerado na mudança da criação da fatura para% s irrecuperável",revisao,
"%s : Invoice's type is not filled %s","% s: o tipo de fatura não está preenchido% s",revisao,
"%s : Invoicing address missing","% s: endereço de faturamento ausente",revisao,
"%s : Letter template missing for debt recovery matrix %s (Partner %s, Level %s).","% s: modelo de carta ausente para a matriz de recuperação de dívidas% s (Parceiro% s, Nível% s).",revisao,
"%s : MoveLine amount is not equals with bank statement line %s","% s: quantidade de MoveLine não é igual à linha do extrato bancário% s",revisao,
"%s : No payment mode found for the code %s and the company %s","% s: nenhum modo de pagamento foi encontrado para o código% s e a empresa% s",revisao,
"%s : No timetable nor invoice found for the direct debit number : %s","% s: não foi encontrado nenhum cronograma nem fatura para o número de débito direto:% s",revisao,
"%s : One or several detail records are missing in the file %s","% s: Um ou vários registros detalhados estão faltando no arquivo% s",revisao,
"%s : Payment condition missing","% s: condição de pagamento ausente",revisao,
"%s : Payment mode missing","% s: modo de pagamento ausente",revisao,
"%s : Payment mode must be filled either in the partner or in the company configuration.","% s: O modo de pagamento deve ser preenchido no parceiro ou na configuração da empresa.",revisao,
"%s : Payment voucher n° %s, the paid amount should be positive","% s: Comprovante de pagamento n °% s, o valor pago deve ser positivo",revisao,
"%s : Payment's amount (%s) is different than Paybox's collected amount (%s)","% s: o valor do pagamento (% s) é diferente do valor cobrado do Paybox (% s)",revisao,
"%s : Please define an email template for cash register (company: %s)","% s: Por favor, defina um modelo de email para caixa registradora (empresa:% s)",revisao,
"%s : Please, configure a currency for the company %s","% s: Por favor, configure uma moeda para a empresa% s",revisao,
"%s : Please, configure a sequence for the customer invoices and the company %s","% s: Por favor, configure uma sequência para as faturas do cliente e a empresa% s",revisao,
"%s : Please, configure a sequence for the customer refunds and the company %s","% s: Por favor, configure uma sequência para os reembolsos do cliente e a empresa% s",revisao,
"%s : Please, configure a sequence for the supplier invoices and the company %s","% s: Por favor, configure uma sequência para as faturas do fornecedor e a empresa% s",revisao,
"%s : Please, configure a sequence for the supplier refunds and the company %s","% s: Por favor, configure uma sequência para o reembolso do fornecedor e a empresa% s",revisao,
"%s : Reconciliation %s: Reconciliated amount (%s) must be lower or equal to remaining amount to reconciliate from moves lines.","% s: Reconciliação% s: O valor reconciliado (% s) deve ser menor ou igual ao valor restante para reconciliar as linhas de movimentos.",revisao,
"%s : Reconciliation %s: Reconciliated amount must be different than zero. (Debit %s account %s - Credit %s account %s)","% s: reconciliação% s: o valor reconciliado deve ser diferente de zero. (Débito% s conta% s - Crédito% s conta% s)",revisao,
"%s : Reconciliation : Move line accounts are not compatible.","% s: Reconciliação: as contas de linha de movimentação não são compatíveis.",revisao,
"%s : Reconciliation : You must fill concerned moves lines.","% s: Reconciliação: você deve preencher as linhas de movimentos em questão.",revisao,
"%s : The amount paid for the CB payment entry can't be higher than payer's balance.","% s: O valor pago pela entrada de pagamento do CB não pode ser superior ao saldo do pagador.",revisao,
"%s : The invoice %s has no accounting document whose the remainder to be paid is positive","% s: A fatura% s não possui documento contábil cujo saldo a ser pago é positivo",revisao,
"%s : The total amount for the following record isn't correct (file %s) :\n %s","% s: o valor total do registro a seguir não está correto (arquivo% s): \ n% s",revisao,
"%s : There's no line to pay.","% s: não há linha a pagar.",revisao,
"%s : There's no partner selected","% s: não há parceiro selecionado",revisao,
"%s : You must add a Axelor back-office email for Paybox for Paybox's configuration %s","% s: você deve adicionar um email de back-office Axelor para a configuração do Paybox for Paybox% s",revisao,
"%s : You must add a Paybox public key's path for the Paybox's configuration %s","% s: você deve adicionar o caminho de uma chave pública do Paybox para a configuração do Paybox% s",revisao,
"%s : You must add a calculated signature with secret key for the Paybox's configuration %s","% s: Você deve adicionar uma assinatura calculada com chave secreta para a configuração do Paybox% s",revisao,
"%s : You must add a journal and a treasury account into payment mode.","% s: Você deve adicionar um diário e uma conta do tesouro no modo de pagamento.",revisao,
"%s : You must add a rank number for the Paybox's configuration %s","% s: você deve adicionar um número de classificação para a configuração do Paybox% s",revisao,
"%s : You must add a returned URL from Paybox once payment is canceled for the Paybox's configuration %s","% s: Você deve adicionar um URL retornado do Paybox quando o pagamento for cancelado para a configuração do Paybox% s",revisao,
"%s : You must add a returned URL from Paybox once payment is done for the Paybox's configuration %s","% s: Você deve adicionar um URL retornado do Paybox assim que o pagamento for feito para a configuração do Paybox% s",revisao,
"%s : You must add a returned URL from Paybox once payment is refused for the Paybox's configuration %s","% s: Você deve adicionar um URL retornado do Paybox assim que o pagamento for recusado para a configuração do Paybox% s",revisao,
"%s : You must add a site number for the Paybox's configuration %s","% s: você deve adicionar um número de site para a configuração do Paybox% s",revisao,
"%s : You must add a transaction devise for the Paybox's configuration %s","% s: Você deve adicionar um planejamento de transação para a configuração do Paybox% s",revisao,
"%s : You must add a variables to return by Paybox's list for the Paybox's configuration %s","% s: Você deve adicionar as variáveis a serem retornadas pela lista do Paybox para a configuração do Paybox% s",revisao,
"%s : You must add an amount paid.","% s: você deve adicionar um valor pago.",revisao,
"%s : You must add an email for partner %s.","% s: você deve adicionar um email para o parceiro% s.",revisao,
"%s : You must add an environment URL for the Paybox's configuration %s","% s: você deve adicionar um URL de ambiente para a configuração do Paybox% s",revisao,
"%s : You must add an intern id for Paybox's configuration %s","% s: você deve adicionar um ID interno para a configuração do Paybox% s",revisao,
"%s : You must configure CFONB for the company %s","% s: você deve configurar o CFONB para a empresa% s",revisao,
"%s : You must configure Paybox for the company %s","% s: você deve configurar o Paybox para a empresa% s",revisao,
"%s : You must configure a Bank Address for the RIB %s of third-payer %s","% s: você deve configurar um endereço do banco para o RIB% s do terceiro pagador% s",revisao,
"%s : You must configure a Bank Code for the RIB %s of third-payer %s","% s: você deve configurar um código do banco para o RIB% s de terceiros pagadores% s",revisao,
"%s : You must configure a CFONB TIP and cheque TIP code for the company %s","% s: você deve configurar um CFONB TIP e verificar o código TIP para a empresa% s",revisao,
"%s : You must configure a CFONB TIP code for the company %s","% s: você deve configurar um código TIP CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB code register end for the company %s","% s: Você deve configurar um final de registro de código CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB detail code register for the company %s","% s: você deve configurar um registro de código de detalhe CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB direct debit code for the company %s","% s: você deve configurar um código de débito direto CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB format direct debit's export's folder for the company %s","% s: você deve configurar uma pasta de exportação de débito direto no formato CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB format reimbursement's export's folder for the company %s","% s: você deve configurar a pasta de exportação do reembolso de um formato CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB header code register for the company %s","% s: você deve configurar um registro de código de cabeçalho CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB internet payment code for the company %s","% s: você deve configurar um código de pagamento pela Internet do CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB receiver code register for the company %s","% s: você deve configurar um registro de código do receptor CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB rejected direct debit code for the company %s","% s: você deve configurar um código de débito direto rejeitado pelo CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB sender code register for the company %s","% s: você deve configurar um registro de código de remetente do CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB sender's name/corporate name for the company %s","% s: você deve configurar o nome do remetente / nome corporativo do CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB sender's number for the company %s","% s: você deve configurar um número de remetente do CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB total code register for the company %s","% s: você deve configurar um registro de código total do CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB unpaid TIP code for the company %s","% s: você deve configurar um código TIP não remunerado CFONB para a empresa% s",revisao,
"%s : You must configure a CFONB unpaid direct debit code fir the company %s","% s: você deve configurar um código de débito direto não pago CFONB para a empresa% s",revisao,
"%s : You must configure a Cash journal type for the company %s","% s: você deve configurar um tipo de diário de caixa para a empresa% s",revisao,
"%s : You must configure a Credit note journal type for the company %s","% s: você deve configurar um tipo de diário de notas de crédito para a empresa% s",revisao,
"%s : You must configure a Customer credit note journal for the company %s","% s: você deve configurar um diário de nota de crédito do cliente para a empresa% s",revisao,
"%s : You must configure a Misc. Operation journal for the company %s","% s: você deve configurar um Misc. Diário de operações da empresa% s",revisao,
"%s : You must configure a Purchase journal type for the company %s","% s: você deve configurar um tipo de diário de compra para a empresa% s",revisao,
"%s : You must configure a RIB for batch's configurator %s","% s: Você deve configurar um RIB para o configurador do lote% s",revisao,
"%s : You must configure a RIB for payment timetable %s","% s: Você deve configurar um RIB para o cronograma de pagamento% s",revisao,
"%s : You must configure a RIB for the partner %s","% s: você deve configurar um RIB para o parceiro% s",revisao,
"%s : You must configure a Reimbursement journal for the company %s","% s: você deve configurar um diário de reembolso para a empresa% s",revisao,
"%s : You must configure a Sales journal for the company %s","% s: você deve configurar um diário de vendas para a empresa% s",revisao,
"%s : You must configure a Sales journal type for the company %s","% s: você deve configurar um tipo de diário de vendas para a empresa% s",revisao,
"%s : You must configure a Sort Code for the RIB %s of third-payer %s","% s: você deve configurar um código de classificação para o RIB% s do terceiro pagador% s",revisao,
"%s : You must configure a Supplier credit note journal for the company %s","% s: você deve configurar um diário de nota de crédito do fornecedor para a empresa% s",revisao,
"%s : You must configure a Supplier purchase journal for the company %s","% s: você deve configurar um diário de compras do fornecedor para a empresa% s",revisao,
"%s : You must configure a TIP and cheque TIP payment rejects path for the import file for the company %s","% s: você deve configurar um TIP e verificar o caminho de rejeições de pagamento TIP para o arquivo de importação da empresa% s",revisao,
"%s : You must configure a TIP and cheque TIP payment's import path for the company %s","% s: você deve configurar um TIP e verificar o caminho de importação do pagamento TIP para a empresa% s",revisao,
"%s : You must configure a TIP and cheque TIP temporary import path for the company %s","% s: você deve configurar um TIP e verificar o caminho de importação temporário da TIP para a empresa% s",revisao,
"%s : You must configure a TIP and cheque TIP temporary path for the payment reject's file for the company %s","% s: você deve configurar um TIP e verificar o caminho temporário TIP para o arquivo de rejeição de pagamento da empresa% s",revisao,
"%s : You must configure a cash difference account for the company %s","% s: você deve configurar uma conta de diferença de caixa para a empresa% s",revisao,
"%s : You must configure a cheque rejection sequence for the company %s","% s: você deve configurar uma sequência de rejeição de verificação para a empresa% s",revisao,
"%s : You must configure a clearance sequence of the overpayments for the company %s","% s: Você deve configurar uma seqüência de liberação dos pagamentos em excesso para a empresa% s",revisao,
"%s : You must configure a company for the fiscal year %s","% s: você deve configurar uma empresa para o ano fiscal% s",revisao,
"%s : You must configure a customer account for the company %s","% s: você deve configurar uma conta de cliente para a empresa% s",revisao,
"%s : You must configure a debt recovery tab for the company %s","% s: você deve configurar uma guia de recuperação de dívidas para a empresa% s",revisao,
"%s : You must configure a direct debit payment mode for the company %s","% s: você deve configurar um modo de pagamento por débito direto para a empresa% s",revisao,
"%s : You must configure a direct debit reject sequence\n for the company %s for the journal %s","% s: você deve configurar uma sequência de rejeição de débito direto \ n para a empresa% s do diário% s",revisao,
"%s : You must configure a doubtful customer account for the company %s","% s: você deve configurar uma conta de cliente duvidosa para a empresa% s",revisao,
"%s : You must configure a factor credit account for the company %s","% s: você deve configurar uma conta de crédito de fator para a empresa% s",revisao,
"%s : You must configure a factor debit account for the company %s","% s: você deve configurar uma conta de débito de fator para a empresa% s",revisao,
"%s : You must configure a file name for the export of move file for the company %s","% s: você deve configurar um nome de arquivo para a exportação do arquivo de movimentação para a empresa% s",revisao,
"%s : You must configure a financial account for then company %s","% s: você deve configurar uma conta financeira para a empresa% s",revisao,
"%s : You must configure a number's account for the RIB %s of third-payer %s","% s: você deve configurar a conta de um número para o RIB% s do terceiro pagador% s",revisao,
"%s : You must configure a path for the reimbursement rejects import's temporary file for the company %s","% s: Você deve configurar um caminho para o reembolso que rejeita o arquivo temporário da importação para a empresa% s",revisao,
"%s : You must configure a path for the reimbursements rejects import's file for the company %s","% s: Você deve configurar um caminho para os reembolsos que rejeitam o arquivo de importação para a empresa% s",revisao,
"%s : You must configure a path for the reject's file for the company %s","% s: você deve configurar um caminho para o arquivo de rejeição para a empresa% s",revisao,
"%s : You must configure a path for the temporary reject's file for the company %s","% s: você deve configurar um caminho para o arquivo da rejeição temporária para a empresa% s",revisao,
"%s : You must configure a payment mode after reject for the company %s","% s: você deve configurar um modo de pagamento após rejeitar a empresa% s",revisao,
"%s : You must configure a receipt number (Payment entry) for the company %s","% s: você deve configurar um número de recebimento (entrada de pagamento) para a empresa% s",revisao,
"%s : You must configure a reimbursement account for the company %s","% s: você deve configurar uma conta de reembolso para a empresa% s",revisao,
"%s : You must configure a reimbursement sequence for the company %s","% s: você deve configurar uma sequência de reembolso para a empresa% s",revisao,
"%s : You must configure a reject import letter template for the company %s","% s: você deve configurar um modelo de carta de importação de rejeição para a empresa% s",revisao,
"%s : You must configure a reject/return reason's code's list relating to Card cashing, Direct debit and TIP in general configuration","% s: você deve configurar uma lista de códigos de motivo de rejeição / devolução relacionada ao levantamento de cartão, débito direto e DICA na configuração geral",revisao,
"%s : You must configure a rejects journal for the company %s","% s: você deve configurar um diário de rejeições para a empresa% s",revisao,
"%s : You must configure a shift to irrecoverable's reason for the company %s","% s: Você deve configurar uma mudança para o motivo irrecuperável da empresa% s",revisao,
"%s : You must configure a shifting reason (debt more than six months) for the company %s","% s: Você deve configurar um motivo de mudança (dívida de mais de seis meses) para a empresa% s",revisao,
"%s : You must configure a shifting reason (debt more than three months) for the company %s","% s: Você deve configurar um motivo de mudança (dívida superior a três meses) para a empresa% s",revisao,
"%s : You must configure a supplier account for the company %s","% s: você deve configurar uma conta de fornecedor para a empresa% s",revisao,
"%s : You must configure a tax standard rate for the company %s","% s: você deve configurar uma taxa padrão de imposto para a empresa% s",revisao,
"%s : You must configure account clearance for the company %s","% s: você deve configurar a liberação da conta para a empresa% s",revisao,
"%s : You must configure account informations for the company %s","% s: você deve configurar as informações da conta para a empresa% s",revisao,
"%s : You must configure account's informations for the company %s","% s: Você deve configurar as informações da conta para a empresa% s",revisao,
"%s : You must configure an advance payment account for the company %s","% s: você deve configurar uma conta de adiantamento para a empresa% s",revisao,
"%s : You must configure an amount paid for the payment entry %s.","% s: você deve configurar um valor pago pela entrada de pagamento% s.",revisao,
"%s : You must configure an employee account for the company %s","% s: você deve configurar uma conta de funcionário para a empresa% s",revisao,
"%s : You must configure an irrevocable doubtful account for the company %s","% s: você deve configurar uma conta duvidosa irrevogável para a empresa% s",revisao,
"%s : You must configure an irrevocable journal for the company %s","% s: você deve configurar um diário irrevogável para a empresa% s",revisao,
"%s : You must configure an overpayment account clearance journal for the company %s","% s: você deve configurar um diário de liberação de conta de pagamento a maior para a empresa% s",revisao,
"%s : You must configure shit to irrecoverable sequence for the company %s","% s: Você deve configurar a merda para a sequência irrecuperável da empresa% s",revisao,
"%s : You must select an algorithm hashing type used when calculating the footprint for the configuration of Paybox %s","% s: Você deve selecionar um tipo de hashing de algoritmo usado ao calcular a área de cobertura para a configuração do Paybox% s",revisao,
"%s account not found in move %s","% s conta não encontrada na jogada% s",revisao,
"(Debit %s account %s amount %s - Credit %s account %s amount %s)","(Débito% s conta% s quantidade% s - Crédito% s conta% s quantidade% s)",revisao,
"* %s Account(s) situation(s) treated","*% s Situação da (s) conta (s) tratada (s)",revisao,
"* %s Invoice(s) treated","*% s fatura (s) tratada (s)",revisao,
80,,revisao,
"<span class='label label-important'>Payment vouchers on invoice setting is disabled.</span>","<span class='label label-important'>Os comprovantes de pagamento na configuração da fatura estão desativados.</span>",revisao,
"A chart or chart structure of accounts already exists, please delete the hierarchy between accounts in order to import a new chart.","Já existe uma estrutura de gráfico ou gráfico de contas, exclua a hierarquia entre contas para importar um novo gráfico.",revisao,
"A move cannot be empty","Um movimento não pode estar vazio",revisao,
"A tax line is missing","Uma linha de imposto está faltando",revisao,
"Acc. Clearance","Acc. Liberação",revisao,
Account,Conta,revisao,
"Account Chart","Gráfico de conta",revisao,
"Account Invoice Summary","Resumo da fatura da conta",revisao,
"Account List","Lista de contas",revisao,
"Account Managements","Gerenciamento de conta",revisao,
"Account Type","tipo de conta",revisao,
"Account balances from all accounts situations (%s) has been updated.","Os saldos de contas de todas as situações de contas (% s) foram atualizados.",revisao,
"Account balances of %s accounting situation has not been updated, you must run the contact account batch update.","Os saldos de conta da situação de contabilidade% s não foram atualizados, você deve executar a atualização em lote da conta de contato.",revisao,
"Account calculation configuration","Configuração de cálculo da conta",revisao,
"Account chart","Gráfico de conta",revisao,
"Account clearance","Apuramento da conta",revisao,
"Account clearance date","Data de apuramento da conta",revisao,
"Account clearance journal","Jornal de apuramento de contas",revisao,
"Account clearance operations","Operações de limpeza de conta",revisao,
"Account code","Código de conta",revisao,
"Account config (${ name })","Configuração da conta ($ {name})",revisao,
"Account configuration","Configuração da conta",revisao,
"Account configurations","Configurações de conta",revisao,
"Account details","Detalhes da conta",revisao,
"Account equivalence","Equivalência de conta",revisao,
"Account equivalences","Equivalências de conta",revisao,
"Account management list","Lista de gerenciamento de contas",revisao,
"Account missing on configuration for line : %s (company : %s)","Conta faltando na configuração da linha:% s (company:% s)",revisao,
"Account missing on the tax line : %s (company : %s)","Conta faltando na linha de imposto:% s (empresa:% s)",revisao,
"Account move","Movimento da conta",revisao,
"Account move %s has a total debit different than total credit : %s <> %s","O movimento da conta% s tem um débito total diferente do crédito total:% s &lt;&gt;% s",revisao,
"Account moves","Movimentos da conta",revisao,
"Account name","Nome da conta",revisao,
"Account of purchase fixed assets","Conta de ativos fixos de compra",revisao,
"Account to replace","Conta para substituir",revisao,
"Account to set","Conta para definir",revisao,
"Account type","Tipo de conta",revisao,
"Account types","Tipos de conta",revisao,
AccountConfig.Customers,AccountConfig.Customers,revisao,
AccountConfig.Employees,AccountConfig.Employees,revisao,
AccountConfig.Suppliers,AccountConfig.Suppliers,revisao,
Accounting,Contabilidade,revisao,
"Accounting Batch","Lote Contábil",revisao,
"Accounting Dashboard","Painel de Contabilidade",revisao,
"Accounting Date","Data contábil",revisao,
"Accounting Daybook","Daybook contábil",revisao,
"Accounting Details","Detalhes contábeis",revisao,
"Accounting Export","Exportação Contábil",revisao,
"Accounting Export N°","Exportação Contábil N °",revisao,
"Accounting Exports/Reports","Exportações Contábeis / Relatórios",revisao,
"Accounting Reconcile","Reconciliação Contábil",revisao,
"Accounting account","Conta contábil",revisao,
"Accounting balance","Saldo contábil",revisao,
"Accounting batch","Lote Contábil",revisao,
"Accounting batches","Lotes contábeis",revisao,
"Accounting configuration","Configuração de contabilidade",revisao,
"Accounting configuration is missing for Product: %s (company: %s)","Configuração de contabilidade está faltando para o produto:% s (empresa:% s)",revisao,
"Accounting details","Detalhes contábeis",revisao,
"Accounting export","Exportação contábil",revisao,
"Accounting exports","Exportação contábil",revisao,
"Accounting information","Informação contábil",revisao,
"Accounting report","Relatório contábil",revisao,
"Accounting reports","Relatórios contábeis",revisao,
"Accounting settings","Configurações de contabilidade",revisao,
"Accounting situation","Situação contábil",revisao,
"Accounting situation %s","Situação contábil% s",revisao,
"Accounting situations","Situações contábeis",revisao,
Accounting.Account,Contabilidade.Account,revisao,
Accounting.Accounts,"Contabilidade.Acontecimentos",revisao,
"Accounting.PartnerAccountCreation.None","Accounting.PartnerAccountCreation.None",revisao,
Accounting.toAccount,Accounting.toAccount,revisao,
AccountingReport.control,AccountingReport.control,revisao,
"AccountingReport.editionDate","AccountingReport.editionDate",revisao,
"AccountingReport.recapByAccount","AccountingReport.recapByAccount",revisao,
"AccountingReport.totalCreditAccount","AccountingReport.totalCreditAccount",revisao,
"AccountingReport.totalDebitAccount","AccountingReport.totalDebitAccount",revisao,
"AccountingReportType1.balance","AccountingReportType1.balance",revisao,
"AccountingReportType1.company","AccountingReportType1.company",revisao,
"AccountingReportType1.credit","AccountingReportType1.credit",revisao,
"AccountingReportType1.date","AccountingReportType1.date",revisao,
"AccountingReportType1.debit","AccountingReportType1.debit",revisao,
"AccountingReportType1.description","AccountingReportType1.description",revisao,
"AccountingReportType1.endDate","AccountingReportType1.endDate",revisao,
"AccountingReportType1.from","AccountingReportType1.from",revisao,
"AccountingReportType1.journal","AccountingReportType1.journal",revisao,
"AccountingReportType1.partner","AccountingReportType1.partner",revisao,
"AccountingReportType1.paymentMode","AccountingReportType1.paymentMode",revisao,
"AccountingReportType1.period","AccountingReportType1.period",revisao,
"AccountingReportType1.title","AccountingReportType1.title",revisao,
AccountingReportType1.to,AccountingReportType1.to,revisao,
"AccountingReportType1.total","AccountingReportType1.total",revisao,
"AccountingReportType11.daySubTotal","AccountingReportType11.daySubTotal",revisao,
"AccountingReportType15.company","AccountingReportType15.company",revisao,
"AccountingReportType15.from","AccountingReportType15.from",revisao,
"AccountingReportType15.printDate","AccountingReportType15.printDate",revisao,
"AccountingReportType15.title","AccountingReportType15.title",revisao,
"AccountingReportType15.to","AccountingReportType15.to",revisao,
"AccountingReportType15.vatTotal","AccountingReportType15.vatTotal",revisao,
"AccountingReportType15.year","AccountingReportType15.ano",revisao,
"AccountingReportType16.account_name","AccountingReportType16.account_name",revisao,
"AccountingReportType16.acquisition_date","AccountingReportType16.acquisition_date",revisao,
"AccountingReportType16.asset_name","AccountingReportType16.asset_name",revisao,
"AccountingReportType16.company","AccountingReportType16.company",revisao,
"AccountingReportType16.computaion_method","AccountingReportType16.computaion_method",revisao,
"AccountingReportType16.currency","AccountingReportType16.currency",revisao,
"AccountingReportType16.duration","AccountingReportType16.duration",revisao,
"AccountingReportType16.endDate","AccountingReportType16.endDate",revisao,
"AccountingReportType16.from","AccountingReportType16.from",revisao,
"AccountingReportType16.gross_value","AccountingReportType16.gross_value",revisao,
"AccountingReportType16.period","AccountingReportType16.period",revisao,
"AccountingReportType16.reference","AccountingReportType16.reference",revisao,
"AccountingReportType16.title","AccountingReportType16.title",revisao,
"AccountingReportType16.to","AccountingReportType16.to",revisao,
"AccountingReportType16.year","AccountingReportType16.ano",revisao,
"AccountingReportType17.acquisition","AccountingReportType17.acquisition",revisao,
"AccountingReportType17.acquisition_date","AccountingReportType17.acquisition_date",revisao,
"AccountingReportType17.asset_disposal","AccountingReportType17.asset_disposal",revisao,
"AccountingReportType17.asset_name","AccountingReportType17.asset_name",revisao,
"AccountingReportType17.company","AccountingReportType17.company",revisao,
"AccountingReportType17.computation_method","AccountingReportType17.computation_method",revisao,
"AccountingReportType17.currency","AccountingReportType17.currency",revisao,
"AccountingReportType17.depreciation","AccountingReportType17.depreciação",revisao,
"AccountingReportType17.depreciation_charge","AccountingReportType17.depreciation_charge",revisao,
"AccountingReportType17.duration","AccountingReportType17.duration",revisao,
"AccountingReportType17.endDate","AccountingReportType17.endDate",revisao,
"AccountingReportType17.from","AccountingReportType17.from",revisao,
"AccountingReportType17.gross_values","AccountingReportType17.gross_values",revisao,
"AccountingReportType17.original_value","AccountingReportType17.original_value",revisao,
"AccountingReportType17.period","AccountingReportType17.period",revisao,
"AccountingReportType17.reference","AccountingReportType17.reference",revisao,
"AccountingReportType17.residual_value","AccountingReportType17.residual_value",revisao,
"AccountingReportType17.title","AccountingReportType17.title",revisao,
"AccountingReportType17.to","AccountingReportType17.to",revisao,
"AccountingReportType17.year","AccountingReportType17.ano",revisao,
"AccountingReportType17.year_end_value","AccountingReportType17.year_end_value",revisao,
"AccountingReportType17.year_start_value","AccountingReportType17.year_start_value",revisao,
"AccountingReportType2.account","AccountingReportType2.account",revisao,
"AccountingReportType2.accountLabel","AccountingReportType2.accountLabel",revisao,
"AccountingReportType2.balance","AccountingReportType2.balance",revisao,
"AccountingReportType2.company","AccountingReportType2.company",revisao,
"AccountingReportType2.credit","AccountingReportType2.credit",revisao,
"AccountingReportType2.debit","AccountingReportType2.debit",revisao,
