key,message,comment,context
All tasks,Todas as tarefas,,
All teams,Todas as equipes,,
Allocated qty,Quantia alocada,,
Allow notifications to be sent by email,Permitir que notificações sejam enviadas por email,,
Allow to force purchases quantities,Permitir forçar quantidades de compras,,
Allow to force sales quantities,Permitir forçar quantidades de vendas,,
Alpha-2 code (ISO),Código alfa-2 (ISO),,
Alpha-3 code (ISO),Código Alfa-3 (ISO),,
Always A.T.I.,Sempre A.T.I.,,
Always W.T.,Sempre W.T.,,
Amount/%,Montante/%,,
Analytics,Análise,,
Anomalies,Anomalias,,
Anomaly,Anomalia,,
App base,Base de aplicativos,,
Applicable dates,Datas aplicáveis,,
Application,Aplicação,,
Application begin date,Data de começo de aplicação,,
Application end date,Data de término da aplicação,,
Application start Date,Data de início da aplicação,,
Application type,Tipo de aplicação,,
Apply on,Aplicar em,,
April,abril,,
Archived,Arquivado,,
Are you sure wants to replace ?,Tem certeza que quer substituir?,,
Are you sure you want to start the import?,Tem certeza de que deseja iniciar a importação?,,
Area name,Nome da área,,
Article dimension,Dimensão do item,,
Article volume,Volume do Item,,
Artmin,Artmin,,
Assigned to,Atribuído a,,
Assigned to user,Atribuído ao usuário,,
At least one iban code you have entered for this partner is not valid. Here is the list of invalid codes : %s,Pelo menos um código iban que você inseriu para esse parceiro não é válido. Aqui está a lista de códigos inválidos: %s,,
Attached files,Arquivos anexados,,
Attachment directory OR Application source does not exist,Diretório de anexos OU fonte da aplicação não existe,,
Attendees,Participantes,,
Attributes,Atributos,,
August,agosto,,
Authority Partner,Autoridade Parceira,,
Authorization,Autorização,,
Availability,Disponibilidade,,
Available,disponível,,
Average Price,Preço médio,,
BBAN,BBAN,,
BBan Key,Chave do BBan,,
BIC,,,
BIC (Bank Identifier),BIC (identificação do banco),,
Back,Voltar,,
Balance,Balanço,,
Bank,Banco,,
Bank Code,Código bancário,,
Bank Details,Detalhes bancários,,
Bank Details list,Lista de detalhes do banco,,
Bank Identifier Code,Código de identificação bancária,,
Bank Identifier Codes,Códigos de Identificador do Banco,,
Bank Name,Nome do banco,,
Bank accounts,contas bancárias,,
Bank card,cartão do banco,,
Bank details,detalhes bancários,,
Bank order config.,Configuração do pedido bancário.,,
Bank payment config,Configuração de pagamento bancário,,
Barcode,Código de barras,,
Barcode Type,Tipo de código de barras,,
Barcode format not supported,Formato de código de barras não suportado,,
Barcode type configuration,Configuração do tipo de código de barras,,
Barcode type configurations,Configurações de tipo de código de barras,,
Base Batch,Lote Base,,
Base batch,Lote base,,
Base batches,Lotes base,,
Based on,Baseado em,,
Batch,Lote,,
Batch %s unknown,Lote %s desconhecido,,
Batch calendar synchronization,Sincronização de calendário em lote,,
Batch code,Código de lote,,
Batch report:,Relatório em lote:,,
Batch service select,Seleção de serviço de lote,,
Batches,Lotes,,
Batchs,Lotes,,
"Be aware that the address is already in use on other documents, do you still want to modify it ?","Esteja ciente de que o endereço já está em uso em outros documentos, você ainda deseja modificá-lo?",,
Bean is not an instance of,O objeto não é uma instancia de,,
Bill of materials,Lista de materiais,,
Binding file,Arquivo de ligação,,
Birt Template,Modelo Birt,,
Birt Template parameter,Parâmetro do modelo Birt,,
Birt Template parameters,Parâmetros do modelo Birt,,
Birt Templates,Modelos Birt,,
Birt template,Modelo de Birt,,
Block until,Bloquear até,,
Blocked,Bloqueado,,
Blocking,Bloqueio,,
Blocking Type,Tipo de bloqueio,,
Blocking done by,Bloqueio feito por,,
Blocking follow-up List,Bloqueio de lista de acompanhamento,,
Blocking reason,Razão de bloqueio,,
Blocking reasons,Razões de bloqueio,,
Blockings,Bloqueios,,
Boolean,boleano,,
Both currencies must be saved before currency rate apply,Ambas as moedas devem ser salvas antes da aplicação da taxa de câmbio,,
Branch Identifier (Branch Code),Identificador de ramificação (código de ramificação),,
Business Party Prefix (Bank Code),Prefixo da parte comercial (código do banco),,
Business Party Suffix (Location Code),Sufixo de festa de negócios (código de localização),,
Busy,Ocupado,,
Buy,Comprar,,
Buy and produce,Compre e produza,,
CALENDAR_SERVER,,,
CGP,,,
CHANDLER,,,
CID,,,
CODABAR,,,
CODE_128,,,
CODE_39,,,
COG,,,
CRM config,Configuração de CRM,,
CSV,,,
CSV File,Arquivo CSV,,
Calculation method,Método de cálculo,,
Calendar,Calendário,,
Calendar Configurations,Configurações de calendário,,
Calendar User,Usuário do calendário,,
Calendar Users,Usuários do calendário,,
Calendar configuration,Configuração do calendário,,
Calendar configuration not valid,Configuração de calendário não válida,,
Calendar configurations,Configurações de calendário,,
Calendar permission,Permissão de calendário,,
Calendar permissions,Permissões de calendário,,
Calendar synchronization,Sincronização de calendários,,
Calendars,Calendários,,
Calendars Configuration,Configuração de calendários,,
"Calendars are empty, there is no event to synchronize.","Os calendários estão vazios, não há eventos para sincronizar.",,
Calendars permissions,Permissões de calendários,,
Call,Ligar,,
Calling code,Código de chamada,,
Can't generate draft sequence number on an unsaved record.,Não é possível gerar o número de sequência do rascunho em um registro não salvo.,,
Cancel Reason,Movimento do cancelamento,,
Cancel Reasons,Motivos do cancelamento,,
Canton,Região,,
Canton Code,Código de Região,,
Cantons,Regiões,,
Can’t convert into an individual partner from scratch.,Não é possível converter em um parceiro individual a partir do zero.,,
Carrier,Transportadora,,
Cash,Dinheiro,,
Catalog,Catálogo,,
Categories tree,Árvore de categorias,,
Categorization,Categorização,,
Category,Categoria,,
Center,Centro,,
Change password,Mudar senha,,
Change password?,Mudar senha?,,
Chart,Gráfico,,
Check Duplicate,Verificar duplicado,,
Check duplicate,Verifique duplicado,,
Check expiration date at stock move realization,Verifique a data de vencimento na realização da movimentação de estoque,,
Check query,Verificar consulta,,
Cheque,Cheque,,
Choose,Escolher,,
Cities,Cidades,,
City,Cidade,,
Civil Year,Ano Civil,,
Civil year already exist for ${fromDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} and ${toDate.format(java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.,O ano civil já existe para ${fromDate.format (java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))} e ${toDate.format (java.time.format.DateTimeFormatter.ofPattern('dd/MM/yyyy'))}.,,
Civility,Civilidade,,
Classic products,Produtos clássicos,,
Clear selection,Limpar seleção,,
Client,Cliente,,
Client portal access,Acesso ao portal do cliente,,
ClientSituation.12MonthTurnover,,,
ClientSituation.address,,,
ClientSituation.avgOrderAmt,,,
ClientSituation.commercialData,,,
ClientSituation.contact,,,
ClientSituation.contacts,,,
ClientSituation.custRef,,,
ClientSituation.date,,,
ClientSituation.dueBalance,,,
ClientSituation.dueDate,,,
ClientSituation.email,,,
ClientSituation.fax,,,
ClientSituation.financialData,,,
ClientSituation.fixedPhone,,,
ClientSituation.followedBy,,,
ClientSituation.function,,,
ClientSituation.invoices,,,
ClientSituation.lastCall,,,
ClientSituation.lastMeetingDate,,,
ClientSituation.lastOrder,,,
ClientSituation.mobile,,,
ClientSituation.name,,,
ClientSituation.nextMeetingDate,,,
ClientSituation.nextOutgoingCall,,,
ClientSituation.num,,,
ClientSituation.orderFreq,,,
ClientSituation.orders,,,
ClientSituation.phone,,,
ClientSituation.recoverableBalance,,,
ClientSituation.refDoc,,,
ClientSituation.reference,,,
ClientSituation.status,,,
ClientSituation.team,,,
ClientSituation.title,,,
ClientSituation.toInvoice,,,
ClientSituation.toPay,,,
ClientSituation.totalATI,,,
ClientSituation.totalBalance,,,
ClientSituation.totalHT,,,
ClientSituation.totalTax,,,
ClientSituation.website,,,
ClientSituation.with,,,
Close period,Fechar Período,,
Closed,Fechadas,,
Closing a period brings irrevocable integration of a move in Moves book,Fechar um período traz integração irrevogável de um movimento no livro movimentos,,
Closure date,Data de encerramento,,
Code,Código,,
Code length should be greater than 2.,O tamanho do código deve ser maior que 2.,,
Coeff,Fator,,
Coeff.,Fator,,
Coefficient for bonus,Fator para bônus,,
Coefficient for leave,Fator para licença,,
Color code (hex),Código de cor (hex),,
Comments,Comentários,,
Companies,Empresas,,
Companies associated to,Empresas associadas a,,
Company,Empresa,,
Company Footer,Rodapé da empresa,,
Company Header,Cabeçalho da empresa,,
Company PhoneBook,Telefone da empresa,,
Company department,Departamento da empresa,,
Company departments,Departamentos da empresa,,
Company phoneBook,Telefone da empresa,,
Complement,Complemento,,
Component,Componente,,
Compute Discount Separately,Calcular desconto separadamente,,
Compute Method for Discounts,Método de cálculo para descontos,,
Configuration,Configuração,,
Configuration file,Arquivo de configuração,,
Configurations,Configurações,,
Configurator,Configurador,,
Confirm,Confirmar,,
Confirm password,Confirme a Senha,,
Confirm password doesn't match with new password.,Senha não corresponde à nova senha.,,
Connect,Conectar,,
Connection settings,Configurações de conexão,,
Connection successful,Conexão bem sucedida,,
Contact,Contato,,
Contact Dashboard,Painel de Contato,,
Contact Information,Informações de contato,,
Contact PhoneBook,Telefone de contato,,
Contact address,Endereço de contato,,
Contact details,Detalhes do contato,,
Contacts,Contatos,,
Contains,Contém,,
Content,Conteúdo,,
Contenu,Conteúdo,,
Contract Manager,Gerente de contratos,,
Convert,Converter,,
Convert demo file,Converter arquivo de demonstração,,
Convert into an individual partner,Converta em um parceiro individual,,
Copy,Copiar,,
Cost price,Preço de custo,,
Cost type,Tipo de custo,,
Costs,Custos,,
Countries,Países,,
Country,País,,
Country Code,Código do país,,
Country name,Nome do país,,
Create,Criar,,
Create Partner,Criar parceiro,,
Create bank order,Criar pedido bancário,,
Create employee,Criar empregado,,
Create menu entry,Criar entrada de menu,,
Create production order (${ name }),Criar ordem de produção (${name}),,
Created by,Criado por,,
Created on,Criado em,,
Creation,Criação,,
Creations,Criações,,
Credit Balance,Balanço de credito,,
Csv generated,Csv gerado,,
Currencies,Moedas,,
Currency,Moeda,,
Currency Ws URL,URL da moeda Ws,,
Currency conversion,Conversão de moeda,,
Currency conversion line,Linha de conversão de moeda,,
Currency conversion lines,Linhas de conversão de moeda,,
Currency conversion table,Tabela de conversão de moeda,,
Currency conversion webservice not working,Serviço Web de conversão de moeda não está funcionando,,
Current Products,Produtos atuais,,
Current domain,Domínio atual,,
Current password,Senha atual,,
Current user password is not provided.,A senha atual do usuário não foi fornecida.,,
Current user password is wrong.,A senha atual do usuário está errada.,,
Current user's active company address is not set,O endereço da empresa ativa do usuário atual não está definido,,
Customer,Cliente,,
Customer Situation,Situação do cliente,,
Customer catalog,Catálogo de clientes,,
Customer recovery,Recuperação de clientes,,
Customers,clientes,,
Customers by Industry Sector,Clientes por setor industrial,,
Customers by country,Clientes por país,,
Customers by saleman,Clientes por representante,,
Customised,Personalizado,,
Customised products,Produtos personalizados,,
Cycle counting,Contagem cíclica,,
DATA_MATRIX,,,
DEPT,DEPT,,
Daily Work Hours,Horário de trabalho diário,,
Dashboard,Painel,,
Data file,Arquivo de dados,,
Data(s),Dado(s),,
Date,Data,,
DateTime,Data hora,,
Day,Dia,,
Days Unit,Unidade de dias,,
Debit Balance,Balanço de Débitos,,
Debit_block,,,
December,Dezembro,,
Decimal,Decimal,,
Default,Padrão,,
Default Bank Account,Conta bancária padrão,,
Default Partner language,Idioma padrão do parceiro,,
Default Project unit,Unidade de projeto padrão,,
Default address,Endereço padrão,,
Default home action.,Ação inicial padrão.,,
Default supplier,Fornecedor padrão,,
Default zoom,Zoom padrão,,
Define sub bill of material,Definir sub cobrança de material,,
Define the shipping coef by partner,Definir o fator de envio por parceiro,,
Delete,Excluir,,
Delete menu entry,Excluir entrada de menu,,
Delivery,Entrega,,
Delivery address,Endereço de entrega,,
Demography,Demografia,,
Department,Departamento,,
Department Cantons List,Lista dos regiões do departamento,,
Department Name,Nome do departamento,,
Department city List,Lista de cidades do departamento,,
Departments,Departamentos,,
Dept./Div.,Dept./Div.,,
Description,Descrição,,
Destination Currency,Moeda de Destino,,
Details,Detalhes,,
Diameter,Diâmetro,,
Direct debit,Débito Direto,,
Discount,Desconto,,
Discount/Additionnal/Replace,Desconto/Adicional/Substituir,,
"Distribution precisions (POB, Village...)","Precisões de distribuição (POB, Village ...)",,
Document concerned,Documento em causa,,
Documents,Documentos,,
Dr,Dr,,
Duplicate,Duplicado,,
Duplicate Object,Objeto Duplicado,,
Duplicate finder field '%s' is not found inside model '%s',O campo localizador duplicado '%s' não foi encontrado dentro do modelo '%s',,
Duplicate records,Registros duplicados,,
Duration,Duração,,
Durations,Durações,,
Dutch Beta,,,
EAN_13,,,
EAN_8,,,
ECB,,,
Ebics certificate,Certificado de Ebics,,
Ebics certificates,Certificados de Ebics,,
Economic area,Área econômica,,
Economic areas,Áreas Econômicas,,
Economic manuf. qty,Produção econômica qtde,,
Edit product barcode type,Editar o tipo de código de barras do produto,,
Electronic signature,Assinatura Eletrônica,,
Email,E-mail,,
Email Page,Página de e-mail,,
Email accounts,Contas de e-mail,,
Email address,Endereço de e-mail,,
Email address already linked with another partner,Endereço de e-mail já vinculado a outro parceiro,,
Emails,Emails,,
Employee,Empregado,,
Employee List,Lista de empregados,,
Employees (Nbr),Empregados (Nbr),,
Enable trading names management,Ativar gerenciamento de nomes comerciais,,
End Date,Data final,,
End date,Data final,,
End date t,Data final,,
Enter proper 'From' and 'To' date.,Digite a data apropriada de 'De' e 'Até'.,,
Entities you wish to follow by email,Entidades que você deseja seguir por e-mail,,
Envelope,Envelope,,
Equal,Igual,,
Error : Data file is unreachable.,Erro: o arquivo de dados está inacessível.,,
Error : Incorrect query for the querie %s,Erro: consulta incorreta para a consulta %s,,
Error : Mapping file is not found.,Erro: o arquivo de mapeamento não foi encontrado.,,
Error : Mapping file is unreachable.,Erro: o arquivo de mapeamento está inacessível.,,
Error : There is no query set for the querie %s,Erro: Não há nenhuma consulta definida para a consulta %s,,
Error : a request has to be set for the indicatior generator %s,Erro: uma solicitação deve ser definida para o gerador indicativo %s,,
Error : incorrect request for the indicatior generator %s,Erro: pedido incorreto para o gerador indicatior %s,,
Error : no code has been set,Erro: nenhum código foi definido,,
Error : no export path has been set,Erro: nenhum caminho de exportação foi definido,,
Error in Connection,Erro na conexão,,
Error in print. Please check report configuration and print setting.,"Erro na impressão. Por favor, verifique a configuração do relatório e a configuração de impressão.",,
Error while creating the file,Erro ao criar o arquivo,,
Event,Evento,,
Events,Eventos,,
Events planning,Planejamento de eventos,,
Events planning line,Linha de planejamento de eventos,,
Events planning lines,Linhas de planejamento de eventos,,
Excel,Excel,,
Exchange rate,Taxa de câmbio,,
Exclusive,Exclusivo,,
Execute,Executar,,
Execution,Execução,,
Export,Exportar,,
Export Address,Endereço de exportação,,
Export Date,Data de exportação,,
Export Excel,Exportar Excel,,
Export Object,Exportar Objeto,,
Export PDF,Exportar PDF,,
Export addresses,Endereços de exportação,,
Export calendar,Calendário de exportação,,
Export file,Arquivo de exportação,,
Export format,Formato de exportação,,
Export indicators,Indicadores de exportação,,
Export limit must be greater than query fetch size.,O limite de exportação deve ser maior que o tamanho da busca.,,
Export limit must be greater than zero.,O limite de exportação deve ser maior que zero.,,
External,Externo,,
Factor,Fator,,
Family,Família,,
Family Code,Código familiar,,
Family Name,Sobrenome,,
Fax,Fax,,
Feature currently not available with Open Street Maps.,Recurso atualmente não disponível com o Open Street Maps.,,
February,fevereiro,,
Fetch emails,Buscar e-mails,,
Field,Campo,,
Fields,Campos,,
Fields to select duplicate,Campos para selecionar duplicado,,
File,Arquivo,,
Filters,Filtros,,
Finished product,Produto final,,
First Name,Primeiro nome,,
First name,Primeiro nome,,
Fiscal Year,Ano fiscal,,
Fiscal position,Posição Fiscal,,
Fiscal positions,Posições Fiscais,,
Fiscal year,Ano fiscal,,
Fixed,Fixo,,
Fixed Amount/%,Quantia fixa/%,,
Fixed phone,Telefone fixo,,
Float,Flutuante (Float),,
Followed users,Usuários seguidos,,
Format,Formato,,
Formula,Fórmula,,
Free Text,Texto livre,,
Freight Carrier,Transportadora,,
Freight Carrier Mode,Modo de transportadora,,
From,De,,
From Date,Data de,,
From Unit,Unidade de,,
From stock,Do estoque,,
Full Address,Endereço completo,,
Full name,Nome completo,,
Function,Função,,
Future qty,Qte futura,,
GCAL,GCAL,,
General,Geral,,
General contact details,Detalhes gerais de contato,,
General data,Dados gerais,,
General discount (%),Desconto geral (%),,
Generate product variants,Gerar variantes de produtos,,
Generate random password,Gerar senha aleatória,,
Generate sequence for partners,Gerar sequência para parceiros,,
Generate sequence for products,Gerar sequência para produtos,,
Generated anomalies :,Anomalias geradas:,,
Geo. coordinates,Coordenadas geog.,,
Geographical area,Área geográfica,,
Geonames,Geonames,,
German Beta,Alemão beta,,
Get direction,Obter direção,,
Get rate,Obter taxa,,
Google,Google,,
Google Maps API key,Chave da API do Google Maps,,
Google Maps API key is missing in configuration.,Está faltando a configuração da chave da API do Google Maps.,,
Gross mass,Peso bruto,,
Group,Grupo,,
Groups,Grupos,,
Guests,Convidados,,
Header is not valid.,Cabeçalho não é válido.,,
Height,Altura,,
Height(px),Altura (px),,
Hide Discount on prints,Ocultar desconto nas impressões,,
Historical,Histórico,,
Historize Price List,Registrar histórico da lista de preços,,
Historized Price Lists,Listas de preços histórica,,
Home action,Ação em casa,,
Hours Unit,Unidade de horas,,
Human Resources config,Configuração de Recursos Humanos,,
IBAN,IBAN,,
IBAN / BBAN,IBAN / BBAN,,
IBAN / BBAN + BIC,IBAN / BBAN + BIC,,
ICAL_SERVER,,,
ICal events only,Apenas eventos ICal,,
ICalendars,,,
IEvents,,,
INSEE Code,Código INSEE,,
IPO,,,
IPO + Cheque,IPO + Cheque,,
ITF,,,
Import,Importar,,
Import Calendar,Importar Calendário,,
Import calendar,Importar calendário,,
Import city,Cidade de importação,,
Import completed successfully. Please check the log for more details.,"Importação concluída com sucesso. Por favor, verifique o log para mais detalhes.",,
Import configuration,Importar configuração,,
Import demo data,Importar dados de demonstração,,
Import type,Tipo de importação,,
Importer,Importador,,
Imports,Importações,,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)","Impossível gerar relatório, o URL para o visualizador Birt não está configurado corretamente (%s)",revisao,
Improper format of excel file.,Formato inadequado do arquivo excel.,revisao,
In,,revisao,
In %,Em %,revisao,
In / Out,Entrada / saída,revisao,
In ATI,Na ATI,revisao,
Include Discount in unit price,Incluir desconto no preço unitário,revisao,
Include Discount in unit price only for replace type,Incluir desconto no preço unitário apenas para o tipo de substituição,revisao,
Incorrect BBAN Key,Chave BBAN incorreta,revisao,
Increment,Incremento,revisao,
Indicator generator,Gerador de indicador,revisao,
Indicator generator list,Lista de geradores de indicadores,revisao,
Indicator generators,Geradores de indicador,revisao,
Indicators generators,Geradores de indicadores,revisao,
Indicators groups,Grupos de indicadores,revisao,
Individual,Individual,revisao,
Industry Sector,Setor industrial,revisao,
Industry sector,Setor industrial,revisao,
Industry sectors,Setores da indústria,revisao,
Information,Em formação,revisao,
Informations,Informações,revisao,
Input file,Arquivo de entrada,revisao,
Integer,Inteiro,revisao,
Interfaces,Interfaces,revisao,
Internal companies,Empresas Internas,revisao,
Internal description,Descrição interna,revisao,
Inv._block,Inv._block,revisao,
Invalid Serial Number '%s' for '%s' barcode type.Alphabets must be in uppercase only,Número de série inválido '%s' para o tipo de código de barras '%s'. Os alfabetos devem estar apenas em maiúsculas,revisao,
Invalid Serial Number '%s' for '%s' barcode type.It must be alphanumeric,Número de série inválido '%s' para o tipo de código de barras '%s'. Ele deve ser alfanumérico,revisao,
Invalid Serial Number '%s' for '%s' barcode type.It must be only number or only alphabets,Número de série inválido '%s' para o tipo de código de barras '%s'. Deve ser apenas um número ou apenas alfabetos,revisao,
Invalid Serial Number '%s' for '%s' barcode type.Its Length must be %d,Número de série inválido '%s' para o tipo de código de barras '%s'. Seu comprimento deve ser%d,revisao,
Invalid Serial Number '%s' for '%s' barcode type.Its length limit must be greater than %d and less than %d,Número de série inválido '%s' para o tipo de código de barras '%s'. O limite de comprimento deve ser maior que%d e menor que%d,revisao,
Invalid data format. Please check log for more details.,"Formato de dados inválido. Por favor, verifique o log para mais detalhes.",revisao,
Invalid duplicate finder field '%s'. Field type ManyToMany or OneToMany is not supported for duplicate check,Invalid duplicate finder field '%s'. O tipo de campo ManyToMany ou OneToMany não é suportado para verificação duplicada,revisao,
Invalid phone number,Número de telefone inválido,revisao,
Invalid serial number '%s' for '%s' barcode type.It must be digits only,Número de série inválido '%s' para o tipo de código de barras '%s'. Ele deve conter apenas dígitos,revisao,
Invalid serial number '%s' for '%s' barcode type.It must be digits only with even number length.,Número de série inválido '%s' para o tipo de código de barras '%s'. Deve ser apenas dígitos com comprimento de número par.,revisao,
Invalid serial number '%s' for '%s' barcode type.It must be of %d digits only.,Número de série inválido '%s' para o tipo de código de barras '%s'. Ele deve ser de apenas%d dígitos.,revisao,
Invalid times %s afternoon,Horas inválidas%s tarde,revisao,
Invalid times %s morning,Horas inválidas%s manhã,revisao,
Invalid times on %s between morning and afternoon,Tempos inválidos em%s entre a manhã e a tarde,revisao,
Inventory type,Tipo de inventário,revisao,
Invoice,Fatura,revisao,
Invoices,Faturas,revisao,
Invoicing Management,Gestão de facturação,revisao,
Invoicing address,Endereço de cobrança,revisao,
Invoicing blocking,Bloqueio de facturação,revisao,
Invoicing/Payment,Facturação / Pagamento,revisao,
Is model,É modelo,revisao,
Is shipping costs product,O custo de transporte é um produto,revisao,
Italian Beta,Italiano Beta,revisao,
JPQL,JPQL,revisao,
January,janeiro,revisao,
Jobtitle Keyword,Jobtitle Keyword,revisao,
Jobtitle Keywords,Palavras-chave do Jobtitle,revisao,
July,Julho,revisao,
June,Junho,revisao,
KMS,,revisao,
Keep remote,Mantenha remoto,revisao,
Key,,revisao,
Keyword,Palavra chave,revisao,
Keywords,Palavras-chave,revisao,
Label,Rótulo,revisao,
Label To Printing,Rótulo para impressão,revisao,
Language,Língua,revisao,
Languages,línguas,revisao,
Last Synchronization,Última sincronização,revisao,
Last production price,Último preço de produção,revisao,
Last purchase price,Último preço de compra,revisao,
Latitude,Latitude,revisao,
Leave,Sair,revisao,
Left,Esquerda,revisao,
Length,comprimento,revisao,
Length unit,Unidade de comprimento,revisao,
Linked Adjusting Moves,Movimentos de ajuste vinculados,revisao,
Links,Links,revisao,
List of printing settings for trading names,Lista de configurações de impressão para nomes comerciais,revisao,
Localization,Localização,revisao,
Location,Localização,revisao,
Log,,revisao,
Login,Entrar,revisao,
Logo,Logotipo,revisao,
Logo position,Posição do logotipo,revisao,
Longitude,Longitude,revisao,
M.,,revisao,
MDC2,MDC2,revisao,
Mail Batch,Lote de Correio,revisao,
Mail account,Conta de correio,revisao,
Mail batch,Lote de correio,revisao,
Mail batches,Lotes de correio,revisao,
Main calendar,Calendário principal,revisao,
Main company,Empresa principal,revisao,
Manage mail account by user,Gerenciar conta de e-mail pelo usuário,revisao,
Manage multi banks,Gerenciar vários bancos,revisao,
