key,message,comment,context
"Are you sure you want merge the selected bank orders ?","Tem certeza de que deseja mesclar os pedidos bancários selecionados?",revisao,
"Are you sure you want suspend the user ? The whole initialisation process will have to be done again.","Tem certeza de que deseja suspender o usuário? Todo o processo de inicialização terá que ser feito novamente.",revisao,
"Arithmetic total","Total aritmético",revisao,
"Associated MoveLine","MoveLine Associada",revisao,
"Associated user","Usuário associado",revisao,
"At least one bank details you have entered is missing currency. Here is the list of invalid bank details : %s","Pelo menos um dos detalhes bancários que você inseriu está com a moeda faltando. Veja a lista de detalhes bancários inválidos:% s",revisao,
Authentication,Autenticação,revisao,
"Authentication certificate","Certificado de autenticação",revisao,
"Authorized Bank Accounts","Contas bancárias autorizadas",revisao,
Automatic,Automático,revisao,
Available,acessível,revisao,
"Awaiting signature","Aguardando assinatura",revisao,
Balance,Equilibrar,revisao,
Bank,Banco,revisao,
"Bank Account","Conta bancária",revisao,
"Bank Details","Detalhes bancários",revisao,
"Bank Order","Pedido Bancário",revisao,
"Bank Order Details","Detalhes do pedido bancário",revisao,
"Bank Order Lines","Linhas de ordem de banco",revisao,
"Bank Order Status","Status do pedido bancário",revisao,
"Bank Order date can't be in the past","A data do pedido bancário não pode estar no passado",revisao,
"Bank Order line","Linha de pedido bancário",revisao,
"Bank Order lines","Linhas de pedido bancário",revisao,
"Bank Orders","Ordens bancárias",revisao,
"Bank Orders awaiting for signature","Pedidos bancários aguardando assinatura",revisao,
"Bank Orders economic reason","Razão econômica dos pedidos bancários",revisao,
"Bank Orders economic reasons","Razões econômicas de ordens bancárias",revisao,
"Bank Orders file format","Formato de arquivo de ordens bancárias",revisao,
"Bank Orders file formats","Formatos de arquivo de ordens bancárias",revisao,
"Bank Reconciliation","Reconciliação bancária",revisao,
"Bank Reconciliation Line","Linha de Reconciliação Bancária",revisao,
"Bank Reconciliation Lines","Linhas de reconciliação bancária",revisao,
"Bank Reconciliations","Reconciliações bancárias",revisao,
"Bank Statement","Extrato bancário",revisao,
"Bank Statement Batch","Lote de extrato bancário",revisao,
"Bank Statement detail","Detalhe do extrato bancário",revisao,
"Bank Statement line","Linha de extrato bancário",revisao,
"Bank Statement lines","Linhas de extrato bancário",revisao,
"Bank Statements","Extratos bancários",revisao,
"Bank Statements file format","Formato de arquivo de extratos bancários",revisao,
"Bank Statements file formats","Formatos de arquivo de extratos bancários",revisao,
"Bank accounts","contas bancárias",revisao,
"Bank details","detalhes bancários",revisao,
"Bank details are inactive.","Os dados bancários estão inativos.",revisao,
"Bank details in account management is missing.","Os detalhes do banco no gerenciamento de contas estão ausentes.",revisao,
"Bank order","Ordem do banco",revisao,
"Bank order Date","Data do pedido bancário",revisao,
"Bank order amount","Quantidade do pedido bancário",revisao,
"Bank order currency","Moeda de pedido bancário",revisao,
"Bank order due Date","Data de vencimento do pedido bancário",revisao,
"Bank order ebics partner","Parceiro de ética de pedidos bancários",revisao,
"Bank order export folder does not exist: %s","A pasta de exportação de pedidos bancários não existe:% s",revisao,
"Bank order export folder path","Caminho da pasta de exportação de pedidos bancários",revisao,
"Bank order file format","Formato de arquivo de pedidos bancários",revisao,
"Bank order file formats","Formatos de arquivo de pedidos bancários",revisao,
"Bank order line","Linha de ordem de banco",revisao,
"Bank order services","Serviços de pedidos bancários",revisao,
"Bank orders can only be deleted at draft or canceled status.","Os pedidos bancários só podem ser excluídos no status de rascunho ou cancelado.",revisao,
"Bank payment","Pagamento bancário",revisao,
"Bank payment batch","Lote de pagamento bancário",revisao,
"Bank payment batches","Lotes de pagamento bancário",revisao,
"Bank payment config (${ name })","Configuração de pagamento bancário ($ {name})",revisao,
"Bank payment configuration","Configuração de pagamento bancário",revisao,
"Bank payment configurations","Configurações de pagamento bancário",revisao,
"Bank reconciled amount","Quantidade reconciliada pelo banco",revisao,
"Bank reconciliation","reconciliação bancária",revisao,
"Bank reconciliation Line","Linha de reconciliação bancária",revisao,
"Bank reconciliation Lines","Linhas de reconciliação bancária",revisao,
"Bank reconciliations","reconciliações bancárias",revisao,
"Bank statement","extrato bancário",revisao,
"Bank statement details","Detalhes do extrato bancário",revisao,
"Bank statement ebics partner","Parceiro de conta bancária do ebics",revisao,
"Bank statement file format","Formato de arquivo do extrato bancário",revisao,
"Bank statement file formats","Formatos de arquivo de extrato bancário",revisao,
"Bank statement lines","Linhas de extrato bancário",revisao,
"Bank statement retrieval configuration","Configuração de recuperação de extrato bancário",revisao,
"Bank statement services","Serviços de extrato bancário",revisao,
"Bank statements","extratos bancários",revisao,
"Bank statements file formats","Formatos de arquivo de extratos bancários",revisao,
"Bank to Bank Transfers","Banco para transferências bancárias",revisao,
"Bank to bank account for external order (multiple company)","Banco para conta bancária para pedido externo (empresa múltipla)",revisao,
"Bank to bank account for internal order (unique company)","Banco para conta bancária para ordem interna (empresa única)",revisao,
"BankReconciliation.account","BankReconciliation.account",revisao,
"BankReconciliation.amount","BankReconciliation.amount",revisao,
"BankReconciliation.cash_account","BankReconciliation.cash_account",revisao,
BankReconciliation.code,Bankreconciliation.code,revisao,
"BankReconciliation.company","BankReconciliation.company",revisao,
"BankReconciliation.credit","BankReconciliation.credit",revisao,
"BankReconciliation.currency","BankReconciliation.currency",revisao,
BankReconciliation.debit,BankReconciliation.debit,revisao,
"BankReconciliation.journal","BankReconciliation.journal",revisao,
"BankReconciliation.moves_unaccounted","BankReconciliation.moves_unaccounted",revisao,
BankReconciliation.name,BankReconciliation.name,revisao,
"BankReconciliation.page1Title","BankReconciliation.page1Title",revisao,
"BankReconciliation.page2Title","BankReconciliation.page2Title",revisao,
"BankReconciliation.reference","BankReconciliation.reference",revisao,
"BankReconciliation.report_date","BankReconciliation.report_date",revisao,
"BankReconciliation.report_edition_date","BankReconciliation.report_edition_date",revisao,
"BankReconciliation.to_date","BankReconciliation.to_date",revisao,
BankReconciliation.type,BankReconciliation.type,revisao,
"BankReconciliation.unreconciled_move_lines","BankReconciliation.unreconciled_move_lines",revisao,
BankStatement.Import,BankStatement.Import,revisao,
"BankStatement.accountCurrency","BankStatement.accountCurrency",revisao,
"BankStatement.bankAccount","BankStatement.bankAccount",revisao,
"BankStatement.creationDateFrom","BankStatement.creationDateFrom",revisao,
"BankStatement.creationDateTo","BankStatement.creationDateTo",revisao,
BankStatement.credit,BankStatement.credit,revisao,
BankStatement.debit,BankStatement.debit,revisao,
BankStatement.exempt,BankStatement.exempt,revisao,
"BankStatement.finalBalance","BankStatement.finalBalance",revisao,
BankStatement.headerText,BankStatement.headerText,revisao,
BankStatement.iban,BankStatement.iban,revisao,
"BankStatement.initialBalance","BankStatement.initialBalance",revisao,
BankStatement.label,BankStatement.label,revisao,
BankStatement.movement,BankStatement.movement,revisao,
"BankStatement.operationDate","BankStatement.operationDate",revisao,
BankStatement.origin,BankStatement.origin,revisao,
BankStatement.reference,BankStatement.reference,revisao,
BankStatement.title,BankStatement.title,revisao,
"BankStatement.totalOfOperations","BankStatement.totalOfOperations",revisao,
"BankStatement.unavailable","BankStatement.unavailable",revisao,
BankStatement.valueDate,BankStatement.valueDate,revisao,
BankStatement.yes,BankStatement.yes,revisao,
Batch,Lote,revisao,
Batchs,Lotes,revisao,
"C1 - Sequence","C1 - Sequência",revisao,
"C2 - Company name","C2 - nome da empresa",revisao,
"C2 - Receiver company name","C2 - nome da empresa receptora",revisao,
Cancel,Cancelar,revisao,
Canceled,Cancelado,revisao,
"Carried out",Realizado,revisao,
"Carry out",Executar,revisao,
"Cash account","Conta em dinheiro",revisao,
Certificate,Certificado,revisao,
"Certificate (a005)","Certificado (a005)",revisao,
"Certificate (e002)","Certificado (e002)",revisao,
"Certificate (x002)","Certificado (x002)",revisao,
"Certificate confirmation","Confirmação de certificado",revisao,
"Certificate validity period(Years)","Período de validade do certificado (anos)",revisao,
Certificates,Certificados,revisao,
"Certificates should be renewed","Certificados devem ser renovados",revisao,
"Check the ebics certificate validation date","Verifique a data de validação do certificado de ebics",revisao,
Cheque,Verifica,revisao,
Code,Código,revisao,
"Commission exemption index","Índice de isenção da Comissão",revisao,
Company,Empresa,revisao,
"Company bank details is missing in batch.","Os dados bancários da empresa estão faltando em lote.",revisao,
"Company currency","Moeda da empresa",revisao,
"Company currency amount","Valor da moeda da empresa",revisao,
"Company is missing.","Companhia está faltando.",revisao,
Compute,Calcular,revisao,
"Computed Balance","Balanço Computado",revisao,
"Computed balance and Ending Balance should be equal","O saldo calculado e o saldo final devem ser iguais",revisao,
"Computed digest (SHA256) of the bank order file :","Resumo computado (SHA256) do arquivo de pedidos bancários:",revisao,
"Computed digest (SHA256) of the bank order file doesn't match with the digest extract from the signature","O resumo computado (SHA256) do arquivo de pedido bancário não corresponde ao extrato de resumo da assinatura",revisao,
"Config. per country","Config. por país",revisao,
Confirm,confirme,revisao,
"Confirm auto. the bank orders","Confirme auto. as ordens bancárias",revisao,
"Confirmation date","Data de confirmação",revisao,
"Connection error: %s","Erro de conexão:% s",revisao,
"Consolidate bank order lines per partner","Consolidar linhas de pedido bancário por parceiro",revisao,
Correct,Corrigir,revisao,
Counter,Contador,revisao,
Country,País,revisao,
"Created by","Criado por",revisao,
"Created on","Criado em",revisao,
Credit,Crédito,revisao,
"Credit Transfers","Transferências de Crédito",revisao,
"Credit transfer bank orders sequences","Sequências de ordens bancárias de transferência de crédito",revisao,
Currency,Moeda,revisao,
"Currency in company bank details is missing.","A moeda nos detalhes do banco da empresa está faltando.",revisao,
Customer,Cliente,revisao,
"Customer invoices","Faturas do cliente",revisao,
"D1 - Bank address","D1 - endereço do banco",revisao,
"D1-1 - Bank order sequence","D1-1 - sequência de ordens bancárias",revisao,
"D3 - Sort code","D3 - código de ordenação",revisao,
"D4 - Account number","D4 - número da conta",revisao,
DN,,revisao,
"Data file","Arquivo de dados",revisao,
Date,Encontro,revisao,
"Date of last execution","Data da última execução",revisao,
Debit,Débito,revisao,
"Default Currency","Moeda Padrão",revisao,
"Default additional information","Informações adicionais padrão",revisao,
"Default economic reason","Razão econômica padrão",revisao,
"Default fees imputation","Taxa de imputação padrão",revisao,
"Default payment Mode","Modo de pagamento padrão",revisao,
"Default receiver country","País receptor padrão",revisao,
"Default signatory","Signatário padrão",revisao,
Description,Descrição,revisao,
"Direct Debits","Débitos diretos",revisao,
"Direct debit","Débito Direto",revisao,
"Direct debit bank orders sequences","Sequências de ordens bancárias de débito direto",revisao,
"Direct debit data type","Tipo de dados de débito direto",revisao,
"Display additional information","Exibir informações adicionais",revisao,
"Display economic reason","Exibir razão econômica",revisao,
"Display fees imputation","Mostrar imputação de taxas",revisao,
"Display further information","Mostrar mais informações",revisao,
"Display payment mode","Exibir modo de pagamento",revisao,
"Display receiver address","Mostrar endereço do destinatário",revisao,
"Display receiver country","Exibir país receptor",revisao,
Draft,"Esboço, projeto",revisao,
"E - Bank order amount","E - Quantidade do pedido do banco",revisao,
Ebics,Ebics,revisao,
"Ebics Partner","Parceiro de Ebics",revisao,
"Ebics T","Ébico T",revisao,
"Ebics TS","Ebics TS",revisao,
"Ebics User","Usuário Ebics",revisao,
"Ebics bank","Banco de ébano",revisao,
"Ebics banks","Bancos de Ebics",revisao,
"Ebics certificate","Certificado de Ebics",revisao,
"Ebics certificate batch","Lote de certificado Ebics",revisao,
"Ebics certificate page","Página de certificado Ebics",revisao,
"Ebics certificates","Certificados de Ebics",revisao,
"Ebics codification","Codificação Ebics",revisao,
"Ebics partner","Parceiro de Ebics",revisao,
"Ebics partner B.O. service","Serviço de BO do parceiro de Ebics",revisao,
"Ebics partner B.O. services","Serviços de BO de parceiro de Ebics",revisao,
"Ebics partner B.S. service","Ebics partner BS service",revisao,
"Ebics partner B.S. services","Serviços BS de parceiros Ebics",revisao,
"Ebics partners","Parceiros de Ebics",revisao,
"Ebics request log","Log de solicitação de Ebics",revisao,
"Ebics transfer state","Estado de transferência de Ebics",revisao,
"Ebics user","Usuário do Ebics",revisao,
"Ebics user for transport","Usuário ebics para transporte",revisao,
"Ebics users","Usuários de Ebics",revisao,
EbicsCertificate,EbicsCertificate,revisao,
"EbicsCertificateReport.authentication","EbicsCertificateReport.authentication",revisao,
"EbicsCertificateReport.authenticationHash","EbicsCertificateReport.authenticationHash",revisao,
"EbicsCertificateReport.authenticationTitle","EbicsCertificateReport.authenticationTitle",revisao,
"EbicsCertificateReport.authenticationVersion","EbicsCertificateReport.authenticationVersion",revisao,
"EbicsCertificateReport.bank","EbicsCertificateReport.bank",revisao,
"EbicsCertificateReport.encryption","EbicsCertificateReport.encryption",revisao,
"EbicsCertificateReport.encryptionHash","EbicsCertificateReport.encryptionHash",revisao,
"EbicsCertificateReport.encryptionTitle","EbicsCertificateReport.encryptionTitle",revisao,
"EbicsCertificateReport.encryptionVersion","EbicsCertificateReport.encryptionVersion",revisao,
"EbicsCertificateReport.issuedBy","EbicsCertificateReport.issuedBy",revisao,
"EbicsCertificateReport.issuedTo","EbicsCertificateReport.issuedTo",revisao,
"EbicsCertificateReport.signature","EbicsCertificateReport.signature",revisao,
"EbicsCertificateReport.signatureHash","EbicsCertificateReport.signatureHash",revisao,
"EbicsCertificateReport.signatureTitle","EbicsCertificateReport.signatureTitle",revisao,
"EbicsCertificateReport.signatureVersion","EbicsCertificateReport.signatureVersion",revisao,
"Economic reason","Razão econômica",revisao,
"Effect Date","Data do efeito",revisao,
"Electronic signature certificate","Certificado de assinatura eletrônica",revisao,
Email,"O email",revisao,
Employee,Empregado,revisao,
"Enable EBICS module","Ativar o módulo do EBICS",revisao,
"Enable PSR","Ativar PSR",revisao,
Encryption,Encriptação,revisao,
"Encryption certificate","Certificado de criptografia",revisao,
"End date","Data final",revisao,
"Ending Balance","Balanço final",revisao,
"Equivalent amount in sender bank details' currency","Quantia equivalente na moeda de detalhes bancários do remetente",revisao,
"Error adding certificate","Erro ao adicionar certificado",revisao,
"Error in adding bank certificate","Erro ao adicionar certificado bancário",revisao,
"Error in bank certificate of type %s","Erro no certificado bancário do tipo% s",revisao,
"Error in getting ssl certificate","Erro ao obter o certificado ssl",revisao,
"Error with EBICS partner %s: %s","Erro com o parceiro do EBICS% s:% s",revisao,
Exempt,Isentar,revisao,
Expense,Despesa,revisao,
Export,Exportar,revisao,
"F - Receiver label","F - Etiqueta do receptor",revisao,
"Failed to create bank order from invoice payment","Falha ao criar pedido bancário a partir do pagamento da fatura",revisao,
Fax,,revisao,
"Fees imputation","Imputação de taxas",revisao,
File,Arquivo,revisao,
"File format","Formato de arquivo",revisao,
"File generation date","Data de geração do arquivo",revisao,
"File generation supported","Geração de arquivos suportados",revisao,
"File to send","Arquivo para enviar",revisao,
"Filter Receiver Bank Details","Filtrar Detalhes do Banco do Receptor",revisao,
"Filter receiver bank details","Filtrar detalhes do banco do receptor",revisao,
"Final balance","Balanço final",revisao,
"From Date","Da data",revisao,
"Full name","Nome completo",revisao,
"Further information","Outras informações",revisao,
"G1 - Bank code","G1 - código do banco",revisao,
"G1 - Bank establisment code","G1 - Código de estabelecimento bancário",revisao,
General,Geral,revisao,
"General information","Informação geral",revisao,
"Generate Bank order","Gerar pedido bancário",revisao,
"Generate DN","Gerar DN",revisao,
"Generate account move from the bank order","Gerar movimento de conta do pedido bancário",revisao,
"Generate bank payment configurations","Gerar configurações de pagamento bancário",revisao,
"Generate certificates","Gerar certificados",revisao,
"Generate move when validating a bank order","Gerar movimento ao validar um pedido bancário",revisao,
"Generated file","Arquivo gerado",revisao,
"Get bank parameters (HPD)","Obter parâmetros bancários (HPD)",revisao,
"Get date","Obter data",revisao,
"Get mode","Modo de obtenção",revisao,
"Get the UserID state (HTD)","Obter o estado de UserID (HTD)",revisao,
"Get the bank statements","Receba os extratos bancários",revisao,
"Get the server certificates (HPB)","Obtenha os certificados do servidor (HPB)",revisao,
"Get the user log (PTK)","Obter o log do usuário (PTK)",revisao,
"Global attributes","Atributos globais",revisao,
"Hash E002","Hash E002",revisao,
"Hash X002","Hash X002",revisao,
"Host ID","ID do host",revisao,
"Host Id","ID do host",revisao,
"ICS Number","Número ICS",revisao,
Import,Importar,revisao,
"Import Ebics user","Importar usuário do Ebics",revisao,
"Import Ebics users","Importar usuários do Ebics",revisao,
"Import ebics users","Importar usuários de ébicos",revisao,
"Import log","Log de importação",revisao,
Imported,Importado,revisao,
"Include other bank statements","Incluir outros extratos bancários",revisao,
"Incorrect password, please try again","Senha incorreta.Por favor tente novamente",revisao,
Information,"Em formação",revisao,
"Initial balance","Balanço inicial",revisao,
"Initialization Letter edition date","Data de edição da carta de inicialização",revisao,
"International Bank to Bank Transfers","Banco Internacional para Transferências Bancárias",revisao,
"International Credit Transfer","Transferência Internacional de Créditos",revisao,
"International Credit Transfers","Transferências Internacionais de Crédito",revisao,
"International Direct Debit","Débito Direto Internacional",revisao,
"International Direct Debits","Débitos Diretos Internacionais",revisao,
"International Treasury transfer","Transferência do Tesouro Internacional",revisao,
"International credit transfers","Transferências internacionais de crédito",revisao,
"International direct debits","Débitos diretos internacionais",revisao,
"International treasury transfers","Transferências internacionais de tesouraria",revisao,
"Invalid bank url. It must be start with http:// or https://","URL do banco inválido. Deve começar com http: // ou https: //",revisao,
"Invalid order id \""%s\""","ID de pedido inválido \ &quot;% s \&quot;",revisao,
Invoice,Fatura,revisao,
"Is posted","É postado",revisao,
Issuer,Emissor,revisao,
Journal,Diário,revisao,
Label,Rótulo,revisao,
Language,Língua,revisao,
"Last segment","Último segmento",revisao,
"Line type","Tipo de linha",revisao,
"Load bank statements","Carregar extratos bancários",revisao,
"Load certificate","Certificado de carga",revisao,
"Load other bank statements","Carregar outros extratos bancários",revisao,
"Manage bank to bank transfer payment","Gerenciar pagamento bancário por transferência bancária",revisao,
"Manage credit transfer payment","Gerenciar pagamento de transferência de crédito",revisao,
"Manage direct debit payment","Gerenciar pagamento por débito direto",revisao,
"Maximum order limit reach","Alcance máximo do limite de pedidos",revisao,
"Merge bank orders","Mesclar ordens bancárias",revisao,
"Missing bank statement file","Arquivo de extrato bancário ausente",revisao,
"Missing bank statement file format","Formato de arquivo de extrato bancário ausente",revisao,
Mode,Modo,revisao,
"Monthly payment schedules","Horários de pagamento mensais",revisao,
Move,Mover,revisao,
"Move Line","Move Line",revisao,
"Move lines","Mover linhas",revisao,
Movement,Movimento,revisao,
Multicurrency,"Multi Moeda",revisao,
Multidate,Multidate,revisao,
"Multiple reconcile","Múltipla reconciliação",revisao,
"Multiple reconciles","Múltiplas reconciliações",revisao,
Name,Nome,revisao,
"Name of the contract/subscription","Nome do contrato / assinatura",revisao,
"Name of the user or service","Nome do usuário ou serviço",revisao,
"National Bank to Bank Transfers","Banco Nacional para Transferências Bancárias",revisao,
"National Treasury transfer","Transferência do Tesouro Nacional",revisao,
"National treasury transfer","Transferência do Tesouro Nacional",revisao,
"Next order id","ID do próximo pedido",revisao,
"No address has been defined in the receiver %s","Nenhum endereço foi definido no receptor% s",revisao,
"No address has been defined in the sender company %s","Nenhum endereço foi definido na empresa do remetente% s",revisao,
"No bank certificate of type %s found","Nenhum certificado bancário do tipo% s encontrado",revisao,
"No bank orders found","Nenhum pedido bancário encontrado",revisao,
"No folder path has been defined in the payment mode %s","Nenhum caminho de pasta foi definido no modo de pagamento% s",revisao,
"No processed payment schedule lines","Nenhuma linha de programação de pagamento processada",revisao,
"No service configured on EBICS partner %s for file format %s","Nenhum serviço configurado no parceiro EBICS% s para o formato de arquivo% s",revisao,
"Not exempt","Não isento",revisao,
"Not rejected","Não rejeitado",revisao,
"Num segments","Segmentos num",revisao,
"Number of days to take into account to alert","Número de dias a considerar para alertar",revisao,
"Number of lines","Número de linhas",revisao,
"Number of retrieved bank statements: %d.","Número de extratos bancários recuperados:% d.",revisao,
OK,,revisao,
"Only validated payment schedule lines can be rejected.","Somente linhas de programação de pagamento validadas podem ser rejeitadas.",revisao,
"Operation Code","Código de Operação",revisao,
"Operation date","Data de operação",revisao,
"Order Type","Tipo de ordem",revisao,
"Order debit type","Ordenar tipo de débito",revisao,
"Order overall debit","Encomenda de débito geral",revisao,
"Order type to filter","Tipo de pedido para filtrar",revisao,
Origin,Origem,revisao,
"Original digest extracted from the signature :","Resumo original extraído da assinatura:",revisao,
Origins,Origens,revisao,
Other,"De outros",revisao,
